link_id_tmc,corridor_id,corridor_link_order,from_node_id,to_node_id,time_period,date,geometry,volume,travel_time,speed,reference_speed,density,queue,notes
106,AZ-101-LOOP_NORTHBOUND,52,100000040,100000041,0630_0645,2019/1/1,"LINESTRING (-111.8902 33.63686,-111.89029 33.640609999999995)",1800,,65,,0,,
106,AZ-101-LOOP_NORTHBOUND,52,100000040,100000041,0645_0700,2019/1/1,"LINESTRING (-111.8902 33.63686,-111.89029 33.640609999999995)",1800,,61,,0,,
106,AZ-101-LOOP_NORTHBOUND,52,100000040,100000041,0700_0715,2019/1/1,"LINESTRING (-111.8902 33.63686,-111.89029 33.640609999999995)",1800,,68,,0,,
106,AZ-101-LOOP_NORTHBOUND,52,100000040,100000041,0715_0730,2019/1/1,"LINESTRING (-111.8902 33.63686,-111.89029 33.640609999999995)",1800,,68,,0,,
106,AZ-101-LOOP_NORTHBOUND,52,100000040,100000041,0730_0745,2019/1/1,"LINESTRING (-111.8902 33.63686,-111.89029 33.640609999999995)",1800,,67,,0,,
106,AZ-101-LOOP_NORTHBOUND,52,100000040,100000041,0745_0800,2019/1/1,"LINESTRING (-111.8902 33.63686,-111.89029 33.640609999999995)",1800,,70,,0,,
106,AZ-101-LOOP_NORTHBOUND,52,100000040,100000041,0800_0815,2019/1/1,"LINESTRING (-111.8902 33.63686,-111.89029 33.640609999999995)",1800,,70,,0,,
106,AZ-101-LOOP_NORTHBOUND,52,100000040,100000041,0815_0830,2019/1/1,"LINESTRING (-111.8902 33.63686,-111.89029 33.640609999999995)",1800,,68,,0,,
106,AZ-101-LOOP_NORTHBOUND,52,100000040,100000041,0830_0845,2019/1/1,"LINESTRING (-111.8902 33.63686,-111.89029 33.640609999999995)",1800,,68,,0,,
106,AZ-101-LOOP_NORTHBOUND,52,100000040,100000041,0845_0900,2019/1/1,"LINESTRING (-111.8902 33.63686,-111.89029 33.640609999999995)",1800,,59,,0,,
106,AZ-101-LOOP_NORTHBOUND,52,100000040,100000041,0900_0600,2019/1/1,"LINESTRING (-111.8902 33.63686,-111.89029 33.640609999999995)",1800,,54,,0,,
107,AZ-101-LOOP_NORTHBOUND,53,100000041,100000042,0600_0615,2019/1/1,"LINESTRING (-111.89029 33.640609999999995,-111.89636000000002 33.65036)",1800,,68,,10,,
107,AZ-101-LOOP_NORTHBOUND,53,100000041,100000042,0615_0630,2019/1/1,"LINESTRING (-111.89029 33.640609999999995,-111.89636000000002 33.65036)",1800,,68,,0,,
107,AZ-101-LOOP_NORTHBOUND,53,100000041,100000042,0630_0645,2019/1/1,"LINESTRING (-111.89029 33.640609999999995,-111.89636000000002 33.65036)",1800,,67,,0,,
107,AZ-101-LOOP_NORTHBOUND,53,100000041,100000042,0645_0700,2019/1/1,"LINESTRING (-111.89029 33.640609999999995,-111.89636000000002 33.65036)",1800,,52,,0,,
107,AZ-101-LOOP_NORTHBOUND,53,100000041,100000042,0700_0715,2019/1/1,"LINESTRING (-111.89029 33.640609999999995,-111.89636000000002 33.65036)",1800,,66,,0,,
107,AZ-101-LOOP_NORTHBOUND,53,100000041,100000042,0715_0730,2019/1/1,"LINESTRING (-111.89029 33.640609999999995,-111.89636000000002 33.65036)",1800,,70,,0,,
107,AZ-101-LOOP_NORTHBOUND,53,100000041,100000042,0730_0745,2019/1/1,"LINESTRING (-111.89029 33.640609999999995,-111.89636000000002 33.65036)",1800,,68,,0,,
107,AZ-101-LOOP_NORTHBOUND,53,100000041,100000042,0745_0800,2019/1/1,"LINESTRING (-111.89029 33.640609999999995,-111.89636000000002 33.65036)",1800,,71,,0,,
107,AZ-101-LOOP_NORTHBOUND,53,100000041,100000042,0800_0815,2019/1/1,"LINESTRING (-111.89029 33.640609999999995,-111.89636000000002 33.65036)",1800,,71,,0,,
107,AZ-101-LOOP_NORTHBOUND,53,100000041,100000042,0815_0830,2019/1/1,"LINESTRING (-111.89029 33.640609999999995,-111.89636000000002 33.65036)",1800,,70,,0,,
107,AZ-101-LOOP_NORTHBOUND,53,100000041,100000042,0830_0845,2019/1/1,"LINESTRING (-111.89029 33.640609999999995,-111.89636000000002 33.65036)",1800,,70,,0,,
107,AZ-101-LOOP_NORTHBOUND,53,100000041,100000042,0845_0900,2019/1/1,"LINESTRING (-111.89029 33.640609999999995,-111.89636000000002 33.65036)",1800,,70,,0,,
107,AZ-101-LOOP_NORTHBOUND,53,100000041,100000042,0900_0600,2019/1/1,"LINESTRING (-111.89029 33.640609999999995,-111.89636000000002 33.65036)",1800,,70,,0,,
108,AZ-101-LOOP_SOUTHBOUND,31,100000033,100000034,0600_0615,2019/1/1,"LINESTRING (-111.90167 33.65295,-111.89787 33.6511)",1800,,66,,10,,
108,AZ-101-LOOP_SOUTHBOUND,31,100000033,100000034,0615_0630,2019/1/1,"LINESTRING (-111.90167 33.65295,-111.89787 33.6511)",1800,,67,,0,,
108,AZ-101-LOOP_SOUTHBOUND,31,100000033,100000034,0630_0645,2019/1/1,"LINESTRING (-111.90167 33.65295,-111.89787 33.6511)",1800,,67,,0,,
108,AZ-101-LOOP_SOUTHBOUND,31,100000033,100000034,0645_0700,2019/1/1,"LINESTRING (-111.90167 33.65295,-111.89787 33.6511)",1800,,69,,0,,
108,AZ-101-LOOP_SOUTHBOUND,31,100000033,100000034,0700_0715,2019/1/1,"LINESTRING (-111.90167 33.65295,-111.89787 33.6511)",1800,,69,,0,,
108,AZ-101-LOOP_SOUTHBOUND,31,100000033,100000034,0715_0730,2019/1/1,"LINESTRING (-111.90167 33.65295,-111.89787 33.6511)",1800,,68,,0,,
108,AZ-101-LOOP_SOUTHBOUND,31,100000033,100000034,0730_0745,2019/1/1,"LINESTRING (-111.90167 33.65295,-111.89787 33.6511)",1800,,69,,0,,
108,AZ-101-LOOP_SOUTHBOUND,31,100000033,100000034,0745_0800,2019/1/1,"LINESTRING (-111.90167 33.65295,-111.89787 33.6511)",1800,,70,,0,,
108,AZ-101-LOOP_SOUTHBOUND,31,100000033,100000034,0800_0815,2019/1/1,"LINESTRING (-111.90167 33.65295,-111.89787 33.6511)",1800,,73,,0,,
108,AZ-101-LOOP_SOUTHBOUND,31,100000033,100000034,0815_0830,2019/1/1,"LINESTRING (-111.90167 33.65295,-111.89787 33.6511)",1800,,70,,0,,
108,AZ-101-LOOP_SOUTHBOUND,31,100000033,100000034,0830_0845,2019/1/1,"LINESTRING (-111.90167 33.65295,-111.89787 33.6511)",1800,,66,,0,,
108,AZ-101-LOOP_SOUTHBOUND,31,100000033,100000034,0845_0900,2019/1/1,"LINESTRING (-111.90167 33.65295,-111.89787 33.6511)",1800,,68,,0,,
108,AZ-101-LOOP_SOUTHBOUND,31,100000033,100000034,0900_0600,2019/1/1,"LINESTRING (-111.90167 33.65295,-111.89787 33.6511)",1800,,69,,0,,
109,AZ-101-LOOP_SOUTHBOUND,32,100000034,100000035,0600_0615,2019/1/1,"LINESTRING (-111.89787 33.6511,-111.89072 33.6413)",1800,,68,,10,,
109,AZ-101-LOOP_SOUTHBOUND,32,100000034,100000035,0615_0630,2019/1/1,"LINESTRING (-111.89787 33.6511,-111.89072 33.6413)",1800,,71,,0,,
109,AZ-101-LOOP_SOUTHBOUND,32,100000034,100000035,0630_0645,2019/1/1,"LINESTRING (-111.89787 33.6511,-111.89072 33.6413)",1800,,68,,0,,
109,AZ-101-LOOP_SOUTHBOUND,32,100000034,100000035,0645_0700,2019/1/1,"LINESTRING (-111.89787 33.6511,-111.89072 33.6413)",1800,,70,,0,,
109,AZ-101-LOOP_SOUTHBOUND,32,100000034,100000035,0700_0715,2019/1/1,"LINESTRING (-111.89787 33.6511,-111.89072 33.6413)",1800,,70,,0,,
109,AZ-101-LOOP_SOUTHBOUND,32,100000034,100000035,0715_0730,2019/1/1,"LINESTRING (-111.89787 33.6511,-111.89072 33.6413)",1800,,69,,0,,
109,AZ-101-LOOP_SOUTHBOUND,32,100000034,100000035,0730_0745,2019/1/1,"LINESTRING (-111.89787 33.6511,-111.89072 33.6413)",1800,,70,,0,,
109,AZ-101-LOOP_SOUTHBOUND,32,100000034,100000035,0745_0800,2019/1/1,"LINESTRING (-111.89787 33.6511,-111.89072 33.6413)",1800,,70,,0,,
109,AZ-101-LOOP_SOUTHBOUND,32,100000034,100000035,0800_0815,2019/1/1,"LINESTRING (-111.89787 33.6511,-111.89072 33.6413)",1800,,77,,0,,
109,AZ-101-LOOP_SOUTHBOUND,32,100000034,100000035,0815_0830,2019/1/1,"LINESTRING (-111.89787 33.6511,-111.89072 33.6413)",1800,,75,,0,,
109,AZ-101-LOOP_SOUTHBOUND,32,100000034,100000035,0830_0845,2019/1/1,"LINESTRING (-111.89787 33.6511,-111.89072 33.6413)",1800,,71,,0,,
109,AZ-101-LOOP_SOUTHBOUND,32,100000034,100000035,0845_0900,2019/1/1,"LINESTRING (-111.89787 33.6511,-111.89072 33.6413)",1800,,69,,0,,
109,AZ-101-LOOP_SOUTHBOUND,32,100000034,100000035,0900_0600,2019/1/1,"LINESTRING (-111.89787 33.6511,-111.89072 33.6413)",1800,,70,,0,,
110,AZ-101-LOOP_SOUTHBOUND,33,100000035,100000036,0600_0615,2019/1/1,"LINESTRING (-111.89072 33.6413,-111.89045 33.63808)",1800,,65,,10,,
110,AZ-101-LOOP_SOUTHBOUND,33,100000035,100000036,0615_0630,2019/1/1,"LINESTRING (-111.89072 33.6413,-111.89045 33.63808)",1800,,67,,0,,
110,AZ-101-LOOP_SOUTHBOUND,33,100000035,100000036,0630_0645,2019/1/1,"LINESTRING (-111.89072 33.6413,-111.89045 33.63808)",1800,,64,,0,,
110,AZ-101-LOOP_SOUTHBOUND,33,100000035,100000036,0645_0700,2019/1/1,"LINESTRING (-111.89072 33.6413,-111.89045 33.63808)",1800,,67,,0,,
110,AZ-101-LOOP_SOUTHBOUND,33,100000035,100000036,0700_0715,2019/1/1,"LINESTRING (-111.89072 33.6413,-111.89045 33.63808)",1800,,69,,0,,
110,AZ-101-LOOP_SOUTHBOUND,33,100000035,100000036,0715_0730,2019/1/1,"LINESTRING (-111.89072 33.6413,-111.89045 33.63808)",1800,,66,,0,,
110,AZ-101-LOOP_SOUTHBOUND,33,100000035,100000036,0730_0745,2019/1/1,"LINESTRING (-111.89072 33.6413,-111.89045 33.63808)",1800,,69,,0,,
110,AZ-101-LOOP_SOUTHBOUND,33,100000035,100000036,0745_0800,2019/1/1,"LINESTRING (-111.89072 33.6413,-111.89045 33.63808)",1800,,65,,0,,
110,AZ-101-LOOP_SOUTHBOUND,33,100000035,100000036,0800_0815,2019/1/1,"LINESTRING (-111.89072 33.6413,-111.89045 33.63808)",1800,,81,,0,,
110,AZ-101-LOOP_SOUTHBOUND,33,100000035,100000036,0815_0830,2019/1/1,"LINESTRING (-111.89072 33.6413,-111.89045 33.63808)",1800,,78,,0,,
110,AZ-101-LOOP_SOUTHBOUND,33,100000035,100000036,0830_0845,2019/1/1,"LINESTRING (-111.89072 33.6413,-111.89045 33.63808)",1800,,70,,0,,
110,AZ-101-LOOP_SOUTHBOUND,33,100000035,100000036,0845_0900,2019/1/1,"LINESTRING (-111.89072 33.6413,-111.89045 33.63808)",1800,,68,,0,,
110,AZ-101-LOOP_SOUTHBOUND,33,100000035,100000036,0900_0600,2019/1/1,"LINESTRING (-111.89072 33.6413,-111.89045 33.63808)",1800,,68,,0,,
111,AZ-101-LOOP_SOUTHBOUND,34,100000036,100000037,0600_0615,2019/1/1,"LINESTRING (-111.89045 33.63808,-111.89056000000001 33.6296)",1800,,70,,10,,
111,AZ-101-LOOP_SOUTHBOUND,34,100000036,100000037,0615_0630,2019/1/1,"LINESTRING (-111.89045 33.63808,-111.89056000000001 33.6296)",1800,,71,,0,,
111,AZ-101-LOOP_SOUTHBOUND,34,100000036,100000037,0630_0645,2019/1/1,"LINESTRING (-111.89045 33.63808,-111.89056000000001 33.6296)",1800,,68,,0,,
111,AZ-101-LOOP_SOUTHBOUND,34,100000036,100000037,0645_0700,2019/1/1,"LINESTRING (-111.89045 33.63808,-111.89056000000001 33.6296)",1800,,70,,0,,
111,AZ-101-LOOP_SOUTHBOUND,34,100000036,100000037,0700_0715,2019/1/1,"LINESTRING (-111.89045 33.63808,-111.89056000000001 33.6296)",1800,,70,,0,,
111,AZ-101-LOOP_SOUTHBOUND,34,100000036,100000037,0715_0730,2019/1/1,"LINESTRING (-111.89045 33.63808,-111.89056000000001 33.6296)",1800,,70,,0,,
111,AZ-101-LOOP_SOUTHBOUND,34,100000036,100000037,0730_0745,2019/1/1,"LINESTRING (-111.89045 33.63808,-111.89056000000001 33.6296)",1800,,70,,0,,
111,AZ-101-LOOP_SOUTHBOUND,34,100000036,100000037,0745_0800,2019/1/1,"LINESTRING (-111.89045 33.63808,-111.89056000000001 33.6296)",1800,,67,,0,,
111,AZ-101-LOOP_SOUTHBOUND,34,100000036,100000037,0800_0815,2019/1/1,"LINESTRING (-111.89045 33.63808,-111.89056000000001 33.6296)",1800,,82,,0,,
111,AZ-101-LOOP_SOUTHBOUND,34,100000036,100000037,0815_0830,2019/1/1,"LINESTRING (-111.89045 33.63808,-111.89056000000001 33.6296)",1800,,75,,0,,
111,AZ-101-LOOP_SOUTHBOUND,34,100000036,100000037,0830_0845,2019/1/1,"LINESTRING (-111.89045 33.63808,-111.89056000000001 33.6296)",1800,,71,,0,,
111,AZ-101-LOOP_SOUTHBOUND,34,100000036,100000037,0845_0900,2019/1/1,"LINESTRING (-111.89045 33.63808,-111.89056000000001 33.6296)",1800,,70,,0,,
111,AZ-101-LOOP_SOUTHBOUND,34,100000036,100000037,0900_0600,2019/1/1,"LINESTRING (-111.89045 33.63808,-111.89056000000001 33.6296)",1800,,70,,0,,
112,AZ-101-LOOP_WESTBOUND,3,100000042,100000043,0600_0615,2019/1/1,"LINESTRING (-111.89636000000002 33.65036,-111.9015 33.65314)",1800,,64,,10,,
112,AZ-101-LOOP_WESTBOUND,3,100000042,100000043,0615_0630,2019/1/1,"LINESTRING (-111.89636000000002 33.65036,-111.9015 33.65314)",1800,,68,,0,,
112,AZ-101-LOOP_WESTBOUND,3,100000042,100000043,0630_0645,2019/1/1,"LINESTRING (-111.89636000000002 33.65036,-111.9015 33.65314)",1800,,67,,0,,
112,AZ-101-LOOP_WESTBOUND,3,100000042,100000043,0645_0700,2019/1/1,"LINESTRING (-111.89636000000002 33.65036,-111.9015 33.65314)",1800,,54,,0,,
112,AZ-101-LOOP_WESTBOUND,3,100000042,100000043,0700_0715,2019/1/1,"LINESTRING (-111.89636000000002 33.65036,-111.9015 33.65314)",1800,,64,,0,,
112,AZ-101-LOOP_WESTBOUND,3,100000042,100000043,0715_0730,2019/1/1,"LINESTRING (-111.89636000000002 33.65036,-111.9015 33.65314)",1800,,74,,0,,
112,AZ-101-LOOP_WESTBOUND,3,100000042,100000043,0730_0745,2019/1/1,"LINESTRING (-111.89636000000002 33.65036,-111.9015 33.65314)",1800,,71,,0,,
112,AZ-101-LOOP_WESTBOUND,3,100000042,100000043,0745_0800,2019/1/1,"LINESTRING (-111.89636000000002 33.65036,-111.9015 33.65314)",1800,,71,,0,,
112,AZ-101-LOOP_WESTBOUND,3,100000042,100000043,0800_0815,2019/1/1,"LINESTRING (-111.89636000000002 33.65036,-111.9015 33.65314)",1800,,72,,0,,
112,AZ-101-LOOP_WESTBOUND,3,100000042,100000043,0815_0830,2019/1/1,"LINESTRING (-111.89636000000002 33.65036,-111.9015 33.65314)",1800,,67,,0,,
112,AZ-101-LOOP_WESTBOUND,3,100000042,100000043,0830_0845,2019/1/1,"LINESTRING (-111.89636000000002 33.65036,-111.9015 33.65314)",1800,,44,,0,,
112,AZ-101-LOOP_WESTBOUND,3,100000042,100000043,0845_0900,2019/1/1,"LINESTRING (-111.89636000000002 33.65036,-111.9015 33.65314)",1800,,55,,0,,
112,AZ-101-LOOP_WESTBOUND,3,100000042,100000043,0900_0600,2019/1/1,"LINESTRING (-111.89636000000002 33.65036,-111.9015 33.65314)",1800,,69,,0,,
113,AZ-101-LOOP_WESTBOUND,4,100000043,100000044,0600_0615,2019/1/1,"LINESTRING (-111.9015 33.65314,-111.91411000000001 33.65597)",1800,,64,,10,,
113,AZ-101-LOOP_WESTBOUND,4,100000043,100000044,0615_0630,2019/1/1,"LINESTRING (-111.9015 33.65314,-111.91411000000001 33.65597)",1800,,69,,0,,
113,AZ-101-LOOP_WESTBOUND,4,100000043,100000044,0630_0645,2019/1/1,"LINESTRING (-111.9015 33.65314,-111.91411000000001 33.65597)",1800,,70,,0,,
113,AZ-101-LOOP_WESTBOUND,4,100000043,100000044,0645_0700,2019/1/1,"LINESTRING (-111.9015 33.65314,-111.91411000000001 33.65597)",1800,,67,,0,,
113,AZ-101-LOOP_WESTBOUND,4,100000043,100000044,0700_0715,2019/1/1,"LINESTRING (-111.9015 33.65314,-111.91411000000001 33.65597)",1800,,71,,0,,
113,AZ-101-LOOP_WESTBOUND,4,100000043,100000044,0715_0730,2019/1/1,"LINESTRING (-111.9015 33.65314,-111.91411000000001 33.65597)",1800,,75,,0,,
113,AZ-101-LOOP_WESTBOUND,4,100000043,100000044,0730_0745,2019/1/1,"LINESTRING (-111.9015 33.65314,-111.91411000000001 33.65597)",1800,,73,,0,,
113,AZ-101-LOOP_WESTBOUND,4,100000043,100000044,0745_0800,2019/1/1,"LINESTRING (-111.9015 33.65314,-111.91411000000001 33.65597)",1800,,74,,0,,
113,AZ-101-LOOP_WESTBOUND,4,100000043,100000044,0800_0815,2019/1/1,"LINESTRING (-111.9015 33.65314,-111.91411000000001 33.65597)",1800,,74,,0,,
113,AZ-101-LOOP_WESTBOUND,4,100000043,100000044,0815_0830,2019/1/1,"LINESTRING (-111.9015 33.65314,-111.91411000000001 33.65597)",1800,,67,,0,,
113,AZ-101-LOOP_WESTBOUND,4,100000043,100000044,0830_0845,2019/1/1,"LINESTRING (-111.9015 33.65314,-111.91411000000001 33.65597)",1800,,38,,0,,
113,AZ-101-LOOP_WESTBOUND,4,100000043,100000044,0845_0900,2019/1/1,"LINESTRING (-111.9015 33.65314,-111.91411000000001 33.65597)",1800,,57,,0,,
113,AZ-101-LOOP_WESTBOUND,4,100000043,100000044,0900_0600,2019/1/1,"LINESTRING (-111.9015 33.65314,-111.91411000000001 33.65597)",1800,,70,,0,,
114,AZ-101-LOOP_WESTBOUND,5,100000044,100000045,0600_0615,2019/1/1,"LINESTRING (-111.91411000000001 33.65597,-111.919 33.65699)",1800,,63,,10,,
114,AZ-101-LOOP_WESTBOUND,5,100000044,100000045,0615_0630,2019/1/1,"LINESTRING (-111.91411000000001 33.65597,-111.919 33.65699)",1800,,69,,0,,
114,AZ-101-LOOP_WESTBOUND,5,100000044,100000045,0630_0645,2019/1/1,"LINESTRING (-111.91411000000001 33.65597,-111.919 33.65699)",1800,,70,,0,,
114,AZ-101-LOOP_WESTBOUND,5,100000044,100000045,0645_0700,2019/1/1,"LINESTRING (-111.91411000000001 33.65597,-111.919 33.65699)",1800,,66,,0,,
114,AZ-101-LOOP_WESTBOUND,5,100000044,100000045,0700_0715,2019/1/1,"LINESTRING (-111.91411000000001 33.65597,-111.919 33.65699)",1800,,70,,0,,
114,AZ-101-LOOP_WESTBOUND,5,100000044,100000045,0715_0730,2019/1/1,"LINESTRING (-111.91411000000001 33.65597,-111.919 33.65699)",1800,,74,,0,,
114,AZ-101-LOOP_WESTBOUND,5,100000044,100000045,0730_0745,2019/1/1,"LINESTRING (-111.91411000000001 33.65597,-111.919 33.65699)",1800,,72,,0,,
114,AZ-101-LOOP_WESTBOUND,5,100000044,100000045,0745_0800,2019/1/1,"LINESTRING (-111.91411000000001 33.65597,-111.919 33.65699)",1800,,72,,0,,
114,AZ-101-LOOP_WESTBOUND,5,100000044,100000045,0800_0815,2019/1/1,"LINESTRING (-111.91411000000001 33.65597,-111.919 33.65699)",1800,,73,,0,,
114,AZ-101-LOOP_WESTBOUND,5,100000044,100000045,0815_0830,2019/1/1,"LINESTRING (-111.91411000000001 33.65597,-111.919 33.65699)",1800,,70,,0,,
114,AZ-101-LOOP_WESTBOUND,5,100000044,100000045,0830_0845,2019/1/1,"LINESTRING (-111.91411000000001 33.65597,-111.919 33.65699)",1800,,68,,0,,
114,AZ-101-LOOP_WESTBOUND,5,100000044,100000045,0845_0900,2019/1/1,"LINESTRING (-111.91411000000001 33.65597,-111.919 33.65699)",1800,,62,,0,,
114,AZ-101-LOOP_WESTBOUND,5,100000044,100000045,0900_0600,2019/1/1,"LINESTRING (-111.91411000000001 33.65597,-111.919 33.65699)",1800,,63,,0,,
115,AZ-101-LOOP_WESTBOUND,6,100000045,100000046,0600_0615,2019/1/1,"LINESTRING (-111.919 33.65699,-111.93113999999998 33.65951)",1800,,66,,10,,
115,AZ-101-LOOP_WESTBOUND,6,100000045,100000046,0615_0630,2019/1/1,"LINESTRING (-111.919 33.65699,-111.93113999999998 33.65951)",1800,,70,,0,,
115,AZ-101-LOOP_WESTBOUND,6,100000045,100000046,0630_0645,2019/1/1,"LINESTRING (-111.919 33.65699,-111.93113999999998 33.65951)",1800,,71,,0,,
115,AZ-101-LOOP_WESTBOUND,6,100000045,100000046,0645_0700,2019/1/1,"LINESTRING (-111.919 33.65699,-111.93113999999998 33.65951)",1800,,76,,0,,
115,AZ-101-LOOP_WESTBOUND,6,100000045,100000046,0700_0715,2019/1/1,"LINESTRING (-111.919 33.65699,-111.93113999999998 33.65951)",1800,,76,,0,,
115,AZ-101-LOOP_WESTBOUND,6,100000045,100000046,0715_0730,2019/1/1,"LINESTRING (-111.919 33.65699,-111.93113999999998 33.65951)",1800,,76,,0,,
115,AZ-101-LOOP_WESTBOUND,6,100000045,100000046,0730_0745,2019/1/1,"LINESTRING (-111.919 33.65699,-111.93113999999998 33.65951)",1800,,73,,0,,
115,AZ-101-LOOP_WESTBOUND,6,100000045,100000046,0745_0800,2019/1/1,"LINESTRING (-111.919 33.65699,-111.93113999999998 33.65951)",1800,,73,,0,,
115,AZ-101-LOOP_WESTBOUND,6,100000045,100000046,0800_0815,2019/1/1,"LINESTRING (-111.919 33.65699,-111.93113999999998 33.65951)",1800,,74,,0,,
115,AZ-101-LOOP_WESTBOUND,6,100000045,100000046,0815_0830,2019/1/1,"LINESTRING (-111.919 33.65699,-111.93113999999998 33.65951)",1800,,71,,0,,
115,AZ-101-LOOP_WESTBOUND,6,100000045,100000046,0830_0845,2019/1/1,"LINESTRING (-111.919 33.65699,-111.93113999999998 33.65951)",1800,,68,,0,,
115,AZ-101-LOOP_WESTBOUND,6,100000045,100000046,0845_0900,2019/1/1,"LINESTRING (-111.919 33.65699,-111.93113999999998 33.65951)",1800,,60,,0,,
115,AZ-101-LOOP_WESTBOUND,6,100000045,100000046,0900_0600,2019/1/1,"LINESTRING (-111.919 33.65699,-111.93113999999998 33.65951)",1800,,55,,0,,
116,AZ-101-LOOP_WESTBOUND,7,100000046,100000047,0600_0615,2019/1/1,"LINESTRING (-111.93113999999998 33.65951,-111.95401000000001 33.66519)",1800,,62,,10,,
116,AZ-101-LOOP_WESTBOUND,7,100000046,100000047,0615_0630,2019/1/1,"LINESTRING (-111.93113999999998 33.65951,-111.95401000000001 33.66519)",1800,,67,,0,,
116,AZ-101-LOOP_WESTBOUND,7,100000046,100000047,0630_0645,2019/1/1,"LINESTRING (-111.93113999999998 33.65951,-111.95401000000001 33.66519)",1800,,73,,0,,
116,AZ-101-LOOP_WESTBOUND,7,100000046,100000047,0645_0700,2019/1/1,"LINESTRING (-111.93113999999998 33.65951,-111.95401000000001 33.66519)",1800,,62,,0,,
116,AZ-101-LOOP_WESTBOUND,7,100000046,100000047,0700_0715,2019/1/1,"LINESTRING (-111.93113999999998 33.65951,-111.95401000000001 33.66519)",1800,,65,,0,,
116,AZ-101-LOOP_WESTBOUND,7,100000046,100000047,0715_0730,2019/1/1,"LINESTRING (-111.93113999999998 33.65951,-111.95401000000001 33.66519)",1800,,74,,0,,
116,AZ-101-LOOP_WESTBOUND,7,100000046,100000047,0730_0745,2019/1/1,"LINESTRING (-111.93113999999998 33.65951,-111.95401000000001 33.66519)",1800,,73,,0,,
116,AZ-101-LOOP_WESTBOUND,7,100000046,100000047,0745_0800,2019/1/1,"LINESTRING (-111.93113999999998 33.65951,-111.95401000000001 33.66519)",1800,,72,,0,,
116,AZ-101-LOOP_WESTBOUND,7,100000046,100000047,0800_0815,2019/1/1,"LINESTRING (-111.93113999999998 33.65951,-111.95401000000001 33.66519)",1800,,77,,0,,
116,AZ-101-LOOP_WESTBOUND,7,100000046,100000047,0815_0830,2019/1/1,"LINESTRING (-111.93113999999998 33.65951,-111.95401000000001 33.66519)",1800,,77,,0,,
116,AZ-101-LOOP_WESTBOUND,7,100000046,100000047,0830_0845,2019/1/1,"LINESTRING (-111.93113999999998 33.65951,-111.95401000000001 33.66519)",1800,,67,,0,,
116,AZ-101-LOOP_WESTBOUND,7,100000046,100000047,0845_0900,2019/1/1,"LINESTRING (-111.93113999999998 33.65951,-111.95401000000001 33.66519)",1800,,64,,0,,
116,AZ-101-LOOP_WESTBOUND,7,100000046,100000047,0900_0600,2019/1/1,"LINESTRING (-111.93113999999998 33.65951,-111.95401000000001 33.66519)",1800,,71,,0,,
117,AZ-101-LOOP_WESTBOUND,8,100000047,100000048,0600_0615,2019/1/1,"LINESTRING (-111.95401000000001 33.66519,-111.96457 33.67013)",1800,,68,,10,,
117,AZ-101-LOOP_WESTBOUND,8,100000047,100000048,0615_0630,2019/1/1,"LINESTRING (-111.95401000000001 33.66519,-111.96457 33.67013)",1800,,70,,0,,
117,AZ-101-LOOP_WESTBOUND,8,100000047,100000048,0630_0645,2019/1/1,"LINESTRING (-111.95401000000001 33.66519,-111.96457 33.67013)",1800,,74,,0,,
117,AZ-101-LOOP_WESTBOUND,8,100000047,100000048,0645_0700,2019/1/1,"LINESTRING (-111.95401000000001 33.66519,-111.96457 33.67013)",1800,,60,,0,,
117,AZ-101-LOOP_WESTBOUND,8,100000047,100000048,0700_0715,2019/1/1,"LINESTRING (-111.95401000000001 33.66519,-111.96457 33.67013)",1800,,68,,0,,
117,AZ-101-LOOP_WESTBOUND,8,100000047,100000048,0715_0730,2019/1/1,"LINESTRING (-111.95401000000001 33.66519,-111.96457 33.67013)",1800,,74,,0,,
117,AZ-101-LOOP_WESTBOUND,8,100000047,100000048,0730_0745,2019/1/1,"LINESTRING (-111.95401000000001 33.66519,-111.96457 33.67013)",1800,,75,,0,,
117,AZ-101-LOOP_WESTBOUND,8,100000047,100000048,0745_0800,2019/1/1,"LINESTRING (-111.95401000000001 33.66519,-111.96457 33.67013)",1800,,73,,0,,
117,AZ-101-LOOP_WESTBOUND,8,100000047,100000048,0800_0815,2019/1/1,"LINESTRING (-111.95401000000001 33.66519,-111.96457 33.67013)",1800,,75,,0,,
117,AZ-101-LOOP_WESTBOUND,8,100000047,100000048,0815_0830,2019/1/1,"LINESTRING (-111.95401000000001 33.66519,-111.96457 33.67013)",1800,,76,,0,,
117,AZ-101-LOOP_WESTBOUND,8,100000047,100000048,0830_0845,2019/1/1,"LINESTRING (-111.95401000000001 33.66519,-111.96457 33.67013)",1800,,64,,0,,
117,AZ-101-LOOP_WESTBOUND,8,100000047,100000048,0845_0900,2019/1/1,"LINESTRING (-111.95401000000001 33.66519,-111.96457 33.67013)",1800,,64,,0,,
117,AZ-101-LOOP_WESTBOUND,8,100000047,100000048,0900_0600,2019/1/1,"LINESTRING (-111.95401000000001 33.66519,-111.96457 33.67013)",1800,,70,,0,,
118,AZ-101-LOOP_WESTBOUND,9,100000048,100000049,0600_0615,2019/1/1,"LINESTRING (-111.96457 33.67013,-111.97089 33.67259)",1800,,65,,10,,
